[
  [1.144004, 0.791898, 1.151153, 1.239111, 0.983911, 1.045888, 0.855680, 0.931157, 1.165168, 1.024490, 0.913926, 0.955623, 1.177145, 1.012718, 1.118561, 0.782214, 0.762693, 1.006564, 0.923920, 1.192085, 0.802350, 0.811755, 0.947740, 1.228944, 0.991738, 0.975152, 1.122014, 0.893597, 1.209270, 0.873688, 0.985455, 0.767087, 1.183987, 0.890040, 1.225130, 1.229313],
  [0.831458, 1.240264, 1.017089, 0.825754, 0.762958, 1.205592, 0.764405, 1.009276, 1.006374, 0.820243, 1.185282, 0.904258, 1.244805, 0.893599, 1.246330, 0.912497, 0.812443, 1.151309, 0.868178, 1.182870, 0.845369, 0.986210, 0.778254, 0.789633, 1.138069, 1.223012, 1.002453, 1.195711, 1.061467, 0.940921, 0.827538, 1.009400, 1.229563, 1.161323, 1.105606, 0.936517],
  [0.869065, 0.975865, 1.235451, 1.083824, 0.759556, 0.793636, 0.990078, 0.893765, 0.803983, 1.015248, 1.036829, 0.862688, 0.901134, 0.764334, 1.041211, 0.894224, 1.121881, 0.827350, 0.907941, 1.059989, 1.145142, 1.105836, 1.059103, 0.888562, 1.192088, 0.894983, 1.147701, 0.791647, 0.782472, 0.949176, 0.857320, 1.026799, 0.929720, 0.771441, 0.828529, 0.822008],
  [0.855188, 1.074815, 0.855750, 0.830388, 1.098430, 1.184487, 1.000815, 1.140064, 0.765287, 0.770042, 1.239990, 0.791685, 0.813779, 1.218675, 1.221354, 0.866774, 0.893749, 1.146788, 1.087498, 1.211896, 1.134731, 0.911246, 1.107029, 1.241955, 0.786413, 0.999945, 0.855970, 0.976944, 1.004049, 1.241995, 0.773185, 1.240934, 0.874412, 0.998348, 0.850187, 1.031765],
  [1.154927, 0.859907, 0.833727, 0.888204, 1.217104, 1.163147, 0.938819, 1.128266, 1.171994, 0.995959, 0.838754, 1.070380, 1.216670, 0.942504, 0.960411, 0.888216, 1.217676, 0.900480, 0.914727, 0.975439, 1.169438, 1.176689, 0.905335, 0.866367, 0.877438, 1.232998, 0.909051, 1.081831, 0.867185, 1.128983, 1.046631, 0.758264, 0.798906, 0.963435, 1.049168, 0.887870],
  [1.069848, 1.220288, 1.194732, 1.081454, 0.752266, 0.957796, 1.046863, 1.135846, 0.897790, 1.182350, 1.242241, 0.912743, 1.050150, 0.925343, 1.169280, 1.218513, 1.145214, 1.034563, 1.164823, 1.127097, 0.776266, 1.056610, 1.012539, 1.099625, 1.237574, 1.070232, 0.938815, 0.955156, 1.212227, 1.228141, 0.796116, 1.231572, 1.081385, 0.971239, 0.804702, 1.047639],
  [1.077074, 1.192580, 1.173323, 0.814894, 1.177128, 1.214448, 1.067905, 1.140018, 0.794982, 0.923524, 1.056489, 1.153287, 0.869561, 0.900529, 0.922173, 0.816348, 1.075931, 0.986596, 0.750092, 0.806012, 1.205764, 1.132312, 0.780183, 1.169874, 1.148482, 0.952413, 1.132077, 1.086340, 0.936162, 0.986621, 0.761078, 0.823031, 0.976573, 0.968901, 0.999942, 0.974688],
  [1.133643, 0.839522, 0.751499, 0.895481, 1.222942, 0.866828, 0.917809, 1.184796, 1.235249, 1.214020, 0.844433, 0.802864, 0.780491, 1.220578, 0.780853, 0.876994, 1.084780, 1.038265, 1.170131, 1.019126, 1.010286, 1.094206, 0.854310, 0.876735, 0.918449, 0.925387, 0.937063, 1.160062, 1.042518, 1.242787, 0.799913, 0.828268, 0.949564, 1.006342, 0.984267, 1.065889],
  [0.892464, 0.760756, 1.240654, 1.110897, 1.239671, 0.943612, 0.972584, 0.914231, 0.924860, 0.861559, 1.142624, 1.213653, 0.756108, 0.962118, 1.048651, 0.761864, 0.750174, 1.090688, 1.209374, 1.207149, 0.929203, 1.139556, 1.188512, 1.216212, 1.152998, 0.765081, 1.034812, 0.833654, 0.999420, 1.054146, 0.860595, 0.917223, 1.105587, 0.819846, 1.041649, 1.092154],
  [1.096367, 0.854661, 1.155055, 1.132362, 0.920221, 0.770669, 0.796616, 1.183257, 1.242711, 0.854118, 0.887928, 1.240135, 1.140294, 1.217492, 1.198649, 1.221815, 0.853972, 0.960521, 0.829186, 1.206589, 1.183481, 1.217182, 0.937589, 1.150338, 1.097362, 1.066985, 0.843146, 0.867330, 0.841672, 0.884267, 0.806527, 1.133054, 0.871363, 1.060888, 0.895842, 1.110682],
  [1.038171, 0.760973, 0.879762, 1.055231, 1.056202, 1.171016, 0.917724, 0.886631, 1.201703, 0.981834, 1.092640, 1.245751, 1.153548, 1.052637, 0.944961, 0.838569, 0.870058, 0.764677, 0.810932, 1.044943, 1.021565, 0.868085, 0.844785, 1.123433, 0.761772, 1.111013, 0.801864, 1.039103, 1.107078, 1.115821, 0.906415, 1.224658, 1.068164, 0.826140, 0.869217, 0.903489],
  [1.068510, 1.133552, 0.853164, 0.846804, 0.841521, 1.009181, 1.155967, 0.881030, 1.153930, 1.092992, 0.884663, 1.058748, 1.046681, 1.010352, 1.183911, 0.903430, 1.147470, 0.937882, 1.238344, 1.165770, 0.763926, 0.829617, 1.012173, 1.133532, 1.175450, 1.084916, 1.147321, 0.965880, 1.070858, 1.139015, 0.898020, 0.763702, 0.948087, 1.135864, 0.851663, 0.770129],
  [1.044556, 0.861601, 0.926704, 1.240610, 0.792055, 1.224056, 1.154986, 0.779110, 0.994200, 1.243385, 1.212362, 1.168564, 0.905924, 1.217057, 1.123216, 0.916269, 1.226131, 0.797668, 0.763542, 0.834556, 0.832429, 1.113494, 0.918869, 0.791781, 0.870793, 0.878304, 1.191079, 0.822621, 0.816975, 1.043205, 1.119193, 0.813128, 1.075574, 1.081072, 0.933351, 1.080784],
  [0.777813, 1.183348, 0.768108, 0.868511, 0.874301, 0.754566, 1.132455, 0.879477, 1.019919, 0.820548, 0.848862, 1.081249, 1.070590, 1.102550, 0.774960, 1.241541, 0.783187, 1.048362, 0.982793, 0.864273, 1.002348, 0.912883, 0.756508, 0.974685, 1.237640, 1.207851, 0.950239, 1.224275, 0.953444, 0.815215, 0.843255, 1.228729, 0.812355, 0.995536, 1.057311, 0.904361],
  [1.036154, 0.995499, 1.069877, 1.111752, 1.005727, 0.929567, 0.857656, 1.034633, 1.091267, 1.238010, 1.081718, 0.931519, 0.931979, 0.914097, 0.795710, 0.808997, 1.128642, 1.160653, 1.204750, 1.179951, 0.929626, 1.186147, 0.818942, 0.963117, 1.052762, 0.904921, 1.181534, 1.179282, 1.193584, 1.243945, 0.937988, 0.901823, 0.976568, 0.881287, 0.995728, 0.773207],
  [1.157560, 1.208285, 0.801100, 0.959693, 1.185814, 0.867807, 1.169382, 0.833059, 1.038500, 0.773940, 0.980045, 1.035383, 0.798746, 0.762825, 1.163426, 0.935483, 0.901132, 0.764313, 0.862744, 0.902149, 1.034615, 1.063278, 1.105725, 0.873889, 1.095481, 1.176111, 1.145215, 1.065061, 1.175360, 1.078840, 0.939664, 1.238653, 1.076975, 1.043533, 0.787412, 1.070190],
  [1.221917, 0.860813, 0.864429, 0.771910, 1.044570, 1.170000, 0.871775, 1.044713, 1.020146, 0.768257, 1.120084, 0.924962, 1.076225, 0.863489, 1.022177, 0.936234, 0.976682, 1.000578, 1.127474, 0.799982, 0.779170, 1.020358, 0.998128, 1.188005, 0.891852, 0.759323, 1.133207, 1.045085, 0.953208, 0.903441, 0.883563, 0.994557, 0.883724, 0.845409, 0.788115, 0.876858],
  [1.015672, 0.999186, 1.093237, 1.082317, 0.872446, 1.112275, 1.041649, 0.966186, 0.968281, 0.894984, 0.763348, 0.830443, 0.784950, 1.056894, 0.883570, 1.054445, 0.766709, 0.760948, 1.231681, 0.890917, 1.236747, 0.846679, 0.957138, 0.756144, 0.760359, 1.197768, 1.100565, 1.047152, 1.247152, 0.910143, 0.870543, 0.897180, 1.189645, 0.830938, 0.988687, 1.108300],
  [0.794163, 0.963285, 1.164679, 1.115732, 0.875229, 0.782029, 0.921471, 0.848147, 0.914887, 1.218359, 0.915092, 1.079057, 0.888919, 0.887507, 1.176807, 1.175933, 1.242178, 1.229302, 0.792409, 0.758196, 0.872886, 1.202416, 1.247256, 0.778820, 1.103650, 0.921350, 0.981720, 0.802441, 0.954383, 0.902135, 0.888656, 0.856902, 0.880786, 0.884428, 1.124989, 1.033785],
  [0.933487, 1.142448, 1.175626, 0.953849, 1.031747, 1.196308, 1.091327, 0.885853, 1.144595, 1.063571, 1.069682, 0.983315, 0.930268, 1.019263, 0.902092, 1.099078, 1.095597, 1.170715, 1.152096, 1.104359, 0.999850, 0.920580, 0.940407, 1.156138, 1.243086, 0.803555, 0.939353, 1.136974, 0.987484, 0.962489, 1.162065, 1.096407, 0.915971, 1.107169, 1.063827, 1.058500],
  [0.814108, 1.067984, 0.834568, 1.194528, 0.897498, 1.036797, 1.213969, 1.155869, 0.905656, 1.226769, 1.046240, 1.171810, 1.107158, 1.064386, 1.166419, 1.082101, 1.109537, 0.753380, 1.110923, 0.960112, 0.959157, 0.786544, 0.908947, 1.230786, 1.132027, 0.801870, 0.984010, 0.795579, 0.921186, 1.143129, 1.139704, 0.982757, 1.047177, 1.017917, 1.022049, 1.128413],
  [1.217560, 1.192806, 1.061026, 1.146740, 0.985770, 1.172051, 0.997842, 0.875381, 0.906754, 1.193246, 0.977972, 1.161668, 0.874434, 0.933249, 0.908552, 0.768449, 1.170912, 0.852559, 1.005053, 0.765642, 0.837613, 0.973137, 1.219290, 1.093989, 1.056318, 0.884161, 1.202934, 0.943647, 1.194762, 1.101106, 1.030517, 1.026878, 0.893203, 1.048320, 0.909291, 1.223884],
  [0.771956, 0.762814, 0.855841, 0.865231, 0.817700, 1.231161, 1.192939, 1.145152, 0.816798, 1.048582, 1.077637, 1.118044, 1.112838, 1.148928, 1.137155, 1.052501, 1.025940, 0.812500, 1.040378, 0.986314, 1.171633, 0.750448, 1.051496, 0.951755, 1.049980, 0.797300, 0.965935, 1.010593, 1.060497, 1.181370, 0.807609, 1.049184, 0.766445, 0.938361, 0.967546, 1.011341],
  [1.041411, 0.825978, 0.878189, 1.156799, 0.982942, 1.137004, 0.935131, 0.755478, 0.839727, 1.236813, 0.888404, 1.128486, 0.915200, 1.183301, 1.047042, 1.170517, 0.890585, 1.047063, 0.780614, 1.062922, 1.022430, 1.179262, 0.898266, 1.061139, 0.982613, 0.955731, 1.216465, 1.092693, 0.864478, 0.858140, 1.249140, 1.109414, 1.214152, 0.925391, 1.045193, 1.095484],
  [0.847650, 0.887384, 0.920271, 0.827615, 0.755204, 1.025536, 1.066393, 0.755617, 0.861622, 1.025244, 1.063810, 1.112648, 1.051326, 0.983580, 0.913013, 0.893549, 1.134960, 0.797580, 0.990386, 1.066370, 0.758167, 1.194509, 1.020911, 0.922805, 1.173362, 0.893865, 1.045744, 1.084016, 0.767322, 1.044805, 1.218949, 0.769354, 1.135950, 1.121935, 1.023763, 0.937976],
  [1.197638, 1.236553, 0.903295, 0.848315, 1.033306, 1.186562, 0.933071, 1.024368, 0.895588, 0.971166, 0.877641, 1.178191, 0.807892, 1.086182, 0.851980, 0.775208, 1.096592, 0.821059, 0.986281, 1.146564, 1.145549, 0.831010, 1.204016, 1.089205, 1.013307, 1.221530, 1.106386, 1.019119, 1.030129, 1.022047, 0.812124, 0.982385, 1.175300, 0.763496, 0.954595, 1.059758],
  [1.242529, 1.175300, 0.912509, 1.215930, 1.052316, 1.223262, 1.141411, 1.118636, 1.102810, 1.084914, 1.026923, 0.879410, 1.114304, 0.792707, 1.021574, 0.758946, 0.856910, 1.249035, 0.934647, 0.783678, 0.773892, 1.210630, 0.839788, 1.161610, 1.088259, 0.961579, 1.158953, 1.205915, 0.976328, 1.028499, 0.896058, 0.818901, 1.000099, 1.030597, 1.163365, 0.909226],
  [1.041853, 0.852650, 0.992160, 1.101951, 0.794103, 0.884070, 1.082477, 1.173075, 1.128577, 0.838205, 0.807050, 0.776647, 0.890068, 1.190933, 1.222857, 0.908313, 1.215527, 1.066564, 0.967614, 1.119902, 0.902535, 1.169706, 1.010923, 0.970735, 1.104016, 1.023695, 0.792389, 0.876464, 1.154522, 0.893816, 1.234297, 0.982680, 0.964078, 1.013315, 1.203836, 0.855499],
  [1.159202, 0.986810, 1.199492, 0.878748, 0.773453, 1.220537, 1.211385, 0.815109, 1.220437, 1.147716, 1.170746, 0.758182, 0.760822, 1.215527, 0.764378, 0.877568, 1.133045, 0.962329, 0.990684, 0.940069, 0.894601, 0.873249, 1.219786, 0.846174, 0.975073, 1.090637, 0.862824, 0.907349, 0.948689, 0.949948, 1.047013, 0.899543, 1.162130, 1.036183, 0.886836, 0.915325],
  [0.822265, 1.164945, 0.949653, 0.762144, 0.794742, 1.034001, 1.020872, 0.830783, 0.767098, 1.186458, 1.075786, 0.918579, 1.096354, 0.812139, 1.134237, 1.066931, 0.870378, 0.802327, 1.030009, 0.760647, 0.840353, 1.157271, 1.007876, 1.070470, 0.787042, 1.243218, 0.947058, 1.232936, 0.970288, 1.007253, 1.118133, 1.247642, 1.145911, 0.754565, 0.836714, 0.983429],
  [0.936442, 0.933188, 0.907707, 1.216803, 1.101982, 0.750543, 0.964247, 0.798292, 0.838780, 0.781139, 0.928732, 1.236356, 0.764546, 1.246566, 0.882424, 1.061401, 0.838518, 0.844430, 0.870295, 1.227713, 1.071357, 1.166877, 0.941695, 0.907078, 1.097250, 1.212702, 1.095839, 1.111916, 0.814956, 0.943995, 0.914870, 0.912367, 0.967774, 0.960205, 0.774450, 0.781566],
  [1.088259, 1.061806, 0.950991, 1.243674, 0.777563, 0.810219, 1.050758, 0.869487, 0.797732, 1.036595, 0.841148, 0.876385, 1.026395, 0.962900, 1.153696, 0.894198, 1.042122, 0.855673, 1.198291, 0.752216, 1.036973, 0.995788, 1.083464, 0.750629, 0.957646, 1.067309, 1.163284, 1.055447, 1.230330, 0.843616, 1.153132, 0.917193, 0.893049, 1.153097, 0.993081, 1.236836],
  [1.177891, 0.901469, 0.800098, 1.079039, 0.769461, 1.224150, 0.894091, 1.217918, 0.925239, 1.151776, 0.904754, 0.868907, 0.917519, 0.826784, 1.153495, 1.195536, 1.196772, 1.095858, 0.977754, 1.193141, 0.831180, 1.142299, 1.020413, 1.041736, 0.980449, 1.153890, 0.840651, 0.797637, 1.186379, 1.151084, 0.769612, 0.775132, 0.880561, 0.842637, 1.026736, 0.991536],
  [1.014717, 1.242164, 0.963355, 1.227133, 1.227488, 0.897448, 0.983872, 1.090641, 0.945272, 1.088847, 1.027110, 1.009194, 0.912500, 1.041012, 1.108332, 1.044820, 0.873698, 0.786030, 0.867373, 1.140735, 1.149505, 1.121422, 1.090828, 0.843198, 1.019608, 0.895371, 1.083683, 0.956813, 1.057143, 0.829644, 1.053096, 1.245064, 1.001729, 1.199464, 0.826591, 0.897390],
  [0.959016, 1.162516, 0.815573, 0.997070, 1.081653, 0.784591, 1.239127, 0.867099, 0.929349, 0.966222, 0.929169, 1.167508, 0.807724, 1.059347, 1.009680, 1.232960, 1.116492, 0.986554, 0.920228, 1.133387, 1.021308, 1.186178, 1.060691, 1.233738, 0.870323, 1.096084, 1.076141, 1.006959, 0.870317, 0.840172, 0.840906, 0.996070, 1.122634, 1.236674, 1.171532, 0.770585],
  [0.943644, 0.820614, 0.783814, 0.836391, 0.968876, 1.032399, 0.789624, 1.160331, 0.991756, 0.868739, 0.862575, 0.830175, 0.924276, 0.830130, 0.948520, 1.010025, 1.209181, 0.853181, 0.949365, 1.016639, 0.979467, 0.982770, 1.187465, 0.900394, 0.868627, 0.947262, 1.119831, 1.168538, 1.166018, 1.198581, 1.199456, 1.059235, 1.047967, 1.147770, 1.026712, 0.984216],
  [1.032210, 1.156387, 1.128485, 1.043358, 1.013136, 1.114882, 0.953742, 0.753490, 0.927845, 0.846215, 1.073984, 1.096762, 1.003541, 1.140876, 0.787842, 0.836525, 1.125703, 0.995456, 0.925964, 0.863496, 1.218053, 1.162158, 0.796259, 0.885695, 1.063529, 1.074000, 1.201717, 1.066556, 0.943519, 0.867180, 0.946151, 0.965407, 0.788012, 0.931895, 0.777247, 0.977535],
  [0.937260, 0.875087, 1.199887, 0.845885, 1.000303, 1.199319, 0.973597, 0.828051, 1.003885, 0.906264, 0.876818, 1.158628, 1.205761, 0.883442, 1.163929, 0.924704, 0.822798, 1.144559, 0.980175, 1.220752, 0.894479, 0.918345, 1.154906, 1.242563, 1.094492, 1.093825, 0.836430, 1.165776, 1.092387, 0.798686, 0.944804, 0.853933, 1.129160, 1.055821, 0.894019, 1.060701],
  [1.003417, 0.860549, 1.124871, 1.065748, 1.137347, 1.231851, 1.021146, 0.986794, 0.960548, 0.752258, 0.797235, 1.135444, 0.801247, 1.082570, 1.093238, 1.084340, 1.143297, 0.772702, 1.069673, 1.170930, 1.066052, 1.104973, 1.017114, 0.835474, 0.908197, 1.142269, 0.895337, 0.970667, 0.985550, 0.990543, 1.132911, 0.878115, 1.143573, 0.921591, 0.968000, 1.076878],
  [1.163035, 1.157487, 0.985752, 1.064000, 0.969622, 0.819076, 0.884289, 0.897250, 0.823232, 1.000759, 0.820573, 1.117875, 1.056589, 0.881972, 0.875869, 0.822529, 1.193795, 1.201272, 0.780316, 1.239207, 0.937836, 1.047020, 1.036738, 1.190528, 1.147244, 0.984867, 0.930434, 1.070580, 1.202743, 0.830452, 1.116159, 1.030585, 0.930452, 1.246420, 0.926353, 0.977707],
  [1.122903, 1.130603, 0.902134, 1.082782, 0.760628, 1.197927, 0.960388, 0.919723, 0.865036, 0.982444, 0.860092, 0.949213, 0.819211, 0.869727, 1.125226, 1.050288, 0.903137, 1.248142, 1.058301, 1.076165, 0.940917, 0.990362, 0.974409, 1.206375, 0.757215, 1.159863, 1.244790, 0.783894, 0.957155, 1.153445, 1.199688, 0.844178, 1.185485, 1.163918, 0.790113, 0.854941],
  [0.895004, 0.857995, 1.104814, 1.245119, 1.018964, 0.801452, 1.248901, 0.816475, 1.028648, 1.171358, 1.132819, 1.091399, 0.914307, 0.802608, 0.919893, 1.232366, 0.812946, 0.903663, 1.230657, 0.764175, 1.190638, 0.941251, 1.061409, 1.039799, 0.970075, 0.875331, 1.246812, 1.088543, 1.173133, 0.851886, 1.244322, 1.072005, 0.930533, 0.894249, 0.792162, 0.885803],
  [0.770021, 1.198565, 0.789744, 0.864948, 1.076477, 0.856944, 0.915316, 1.237874, 1.227145, 1.206084, 0.895353, 0.909424, 1.188802, 0.973904, 1.226891, 1.167417, 1.066722, 0.822296, 1.139213, 0.981151, 0.843133, 0.916864, 0.780430, 1.068597, 1.157477, 0.851226, 0.977015, 0.857530, 0.904183, 0.836430, 1.171498, 0.768636, 1.182978, 0.873647, 0.878047, 1.127776],
  [0.768670, 1.019787, 0.798400, 0.934090, 1.118634, 1.189322, 0.857542, 1.168133, 0.859962, 0.936099, 0.877676, 1.031750, 1.187470, 1.050850, 0.756154, 0.805343, 0.982852, 1.073639, 0.881935, 0.872023, 0.964918, 0.830297, 0.786132, 1.004362, 0.815599, 0.790838, 0.925761, 1.118684, 0.909942, 1.216852, 1.206277, 0.992384, 1.151498, 0.944610, 0.861562, 1.232303],
  [1.001440, 0.802344, 1.167163, 1.031226, 0.780338, 0.752352, 0.905930, 0.799753, 1.096051, 0.771674, 0.852562, 0.794088, 0.957108, 1.214547, 0.827566, 0.974772, 0.898686, 1.012828, 1.222011, 0.824176, 1.202599, 0.804533, 0.807864, 0.928171, 1.036005, 1.189611, 1.020141, 1.066339, 0.795614, 0.903095, 1.104689, 1.111090, 1.201538, 0.760652, 1.151534, 1.170196],
  [1.122557, 0.964945, 0.866241, 1.035710, 1.054226, 0.768365, 1.071318, 0.772140, 1.167692, 0.895036, 1.085087, 0.913013, 1.209770, 0.836526, 0.975133, 1.090668, 1.073262, 1.116813, 1.227787, 1.064220, 0.912947, 0.807596, 0.860105, 1.028262, 0.776083, 0.865740, 1.174031, 0.958030, 1.189671, 1.061514, 0.864377, 1.060273, 0.791478, 0.980193, 1.134941, 1.108720],
  [0.947807, 0.998971, 1.239882, 0.845191, 1.083270, 1.047313, 0.938397, 1.185091, 1.194965, 1.139803, 0.869977, 1.024625, 1.187931, 1.148678, 1.074866, 1.181738, 0.791698, 0.958981, 0.780340, 0.845393, 1.030158, 1.145558, 0.914004, 0.815907, 1.017366, 1.096380, 1.067108, 0.857229, 1.143085, 1.245498, 0.791169, 1.140160, 1.173334, 1.205488, 0.966990, 0.943582],
  [0.900831, 1.203061, 1.180399, 0.870926, 0.935223, 1.034034, 1.184524, 0.884117, 0.985339, 1.188460, 0.821898, 0.842905, 1.098684, 0.934265, 1.049029, 0.784881, 1.059469, 0.783813, 0.946870, 1.232461, 0.947388, 1.095816, 1.158038, 0.757616, 1.146212, 1.014370, 1.116766, 0.983433, 0.822091, 0.891505, 1.195484, 0.922343, 1.148141, 0.954691, 0.842261, 0.950651],
  [0.944303, 0.994228, 0.867029, 0.773591, 0.854132, 0.995782, 0.797863, 1.163591, 1.209793, 0.929746, 1.104254, 0.773351, 0.944677, 0.760256, 0.970360, 0.948363, 0.778962, 1.064793, 1.209671, 1.106938, 1.055772, 1.035004, 0.806144, 0.956910, 1.103223, 0.968804, 1.044386, 0.821327, 0.857369, 0.898789, 1.114995, 0.971424, 1.151674, 0.975322, 0.781918, 1.035580],
  [1.208718, 1.030639, 0.980239, 1.190149, 1.105322, 1.073066, 0.814350, 1.046568, 0.828673, 0.846146, 1.238630, 1.137443, 0.818341, 1.147083, 0.928690, 0.851389, 0.828469, 0.903739, 0.999676, 1.104432, 0.783173, 1.096181, 0.753370, 0.776815, 1.197792, 1.016271, 0.798661, 1.071597, 0.763188, 0.766232, 1.105425, 1.201419, 0.778060, 1.125649, 1.212455, 0.932011],
  [0.788124, 1.192588, 0.848783, 0.826209, 0.942066, 1.170416, 1.247224, 0.750050, 0.868690, 1.226112, 1.039094, 1.070712, 0.915892, 1.130629, 0.913755, 1.205300, 0.975711, 0.808903, 0.897467, 1.083360, 0.954168, 1.237703, 1.153414, 1.194492, 0.878981, 1.063767, 0.881571, 1.035505, 0.758476, 1.001384, 0.832289, 0.803477, 1.052876, 1.029437, 1.185084, 0.888964],
  [0.789546, 1.233460, 1.031158, 0.860896, 1.048774, 1.084102, 0.909459, 0.834282, 1.087294, 0.843314, 1.139903, 0.901884, 1.193782, 1.039409, 0.817825, 1.049001, 0.913060, 1.048415, 1.083129, 1.124375, 0.991597, 1.197267, 0.790000, 0.912571, 1.087924, 1.034540, 0.831220, 0.790657, 0.813300, 1.168046, 1.134041, 0.841678, 0.877805, 0.878985, 1.093573, 0.846583],
  [0.890190, 0.933868, 0.798129, 0.971519, 1.156979, 0.986699, 0.948376, 0.935970, 0.935698, 0.750656, 1.089305, 0.777170, 0.987323, 0.919994, 1.067166, 0.984583, 1.123694, 1.053809, 0.968034, 0.828342, 1.188736, 1.218670, 1.101757, 0.774046, 0.824458, 0.776320, 1.161276, 1.226619, 1.073173, 0.934772, 0.910552, 1.074388, 1.076925, 0.922618, 0.892418, 0.983030],
  [1.151032, 0.937604, 0.856547, 1.156381, 0.865794, 1.149379, 0.870349, 0.974930, 1.093204, 0.937604, 1.155516, 0.853124, 0.784865, 0.785656, 1.028133, 1.194855, 0.811592, 0.808452, 1.081536, 1.027748, 1.043485, 0.885250, 0.897301, 0.811518, 1.102619, 0.912880, 1.089085, 1.022854, 0.895039, 1.145967, 0.863813, 1.022687, 1.230526, 1.080316, 1.194879, 0.863819],
  [0.989909, 1.143195, 0.906662, 1.160312, 0.954408, 1.060425, 1.010985, 1.219342, 0.936573, 1.170932, 0.974718, 0.795890, 0.781025, 0.887719, 1.200619, 1.212960, 1.241235, 0.822268, 1.145773, 1.141622, 1.046070, 0.859767, 0.820174, 0.985126, 1.229609, 0.997328, 0.922508, 0.930922, 1.227609, 0.763573, 0.828090, 0.959093, 1.083462, 1.042484, 0.832640, 1.177236],
  [0.853406, 1.117400, 1.007446, 1.064018, 0.870692, 1.107015, 0.944595, 0.829432, 1.214206, 1.055230, 1.236868, 0.825223, 0.811750, 1.147006, 1.130956, 1.197139, 0.865588, 1.069282, 0.994350, 1.119578, 0.994146, 1.131069, 1.124115, 1.033605, 0.810546, 1.166873, 0.828026, 0.972315, 0.813015, 1.155386, 1.027387, 0.878248, 0.801250, 0.838445, 0.975772, 0.832014],
  [0.759850, 0.815838, 0.796818, 0.756719, 1.148818, 1.124570, 1.021178, 0.955231, 1.090627, 0.977380, 0.795848, 0.977351, 0.815799, 1.147872, 1.214454, 1.249476, 1.063135, 0.901003, 1.099870, 0.807795, 0.755958, 0.786550, 0.761785, 0.833904, 1.052711, 0.842369, 0.952540, 0.941467, 0.984525, 1.220625, 1.086826, 0.959622, 1.111969, 0.840644, 1.090956, 0.953571],
  [1.241019, 1.098297, 1.016166, 1.101606, 0.870526, 1.172596, 1.242794, 1.212285, 1.176841, 0.772261, 1.079650, 1.101181, 1.192215, 1.012940, 0.751328, 1.175727, 1.204573, 1.139580, 1.221613, 1.032372, 1.245116, 0.989827, 1.010550, 0.750039, 1.184918, 1.226015, 1.213074, 0.774692, 0.829225, 1.001203, 1.119856, 1.124581, 0.815158, 1.096782, 0.792259, 1.152182],
  [1.165861, 0.967310, 1.063702, 0.816604, 0.818221, 0.973127, 0.920337, 1.207442, 0.942873, 1.208770, 0.857932, 1.168224, 1.101628, 0.825742, 1.161744, 1.158628, 1.014664, 1.031529, 1.129830, 0.996255, 0.830651, 1.209180, 1.224170, 0.897302, 0.938323, 1.025790, 0.791689, 0.811615, 0.761138, 1.207504, 1.238163, 1.198935, 0.960945, 0.893800, 0.881733, 1.004722],
  [1.037935, 1.026099, 0.882513, 0.852472, 0.772955, 0.899371, 0.815446, 0.818851, 1.020804, 1.213142, 0.843448, 0.906807, 1.093090, 0.759290, 1.090963, 0.875060, 0.864275, 1.181855, 1.197400, 0.911308, 0.917894, 1.202903, 1.182088, 0.830522, 1.031480, 0.812233, 1.009374, 1.131640, 0.859834, 0.884545, 0.988879, 0.833010, 0.919642, 1.072499, 1.214475, 1.007592],
  [0.877094, 1.238770, 0.764873, 1.213242, 0.982126, 1.118274, 0.770003, 1.204795, 1.118470, 1.034036, 0.773221, 1.172842, 0.767027, 0.882551, 0.831360, 1.116340, 1.081594, 1.150306, 1.129469, 1.116590, 1.076526, 0.847185, 1.104386, 1.213387, 0.786427, 1.202279, 0.941573, 1.131196, 0.891218, 0.935316, 1.085429, 0.933069, 0.885184, 0.764255, 1.006294, 1.123803],
  [1.241730, 1.174300, 0.936486, 1.082898, 0.824330, 0.848188, 1.180808, 1.226825, 1.074119, 1.046648, 1.197431, 1.110678, 1.164125, 1.204521, 0.754901, 0.854431, 1.057044, 1.192141, 0.770139, 1.117337, 0.966817, 0.933492, 1.230019, 0.936330, 0.943968, 0.813207, 0.867033, 0.750400, 0.879071, 1.089715, 0.941305, 1.079281, 1.184155, 0.976047, 1.196743, 0.958154],
  [1.235962, 0.920375, 0.827157, 0.992102, 0.958557, 1.025630, 1.072658, 1.215174, 0.812320, 1.190911, 1.168784, 1.067049, 1.217655, 1.030451, 1.077593, 0.968634, 0.925647, 0.806229, 0.825514, 1.063849, 0.905441, 0.862244, 1.060967, 0.876232, 1.134169, 1.079081, 0.935093, 0.920727, 0.820448, 0.947893, 1.108573, 0.795668, 0.878064, 1.129285, 1.025084, 1.038842],
  [1.177953, 0.782117, 0.842334, 1.130104, 1.124095, 0.959271, 0.970284, 0.810237, 0.828343, 1.241838, 0.956373, 1.059230, 0.955279, 1.248942, 0.919635, 1.115560, 1.144909, 0.786686, 1.174281, 1.211109, 1.085477, 0.967731, 1.133623, 0.817290, 0.820841, 0.971561, 0.816421, 1.026115, 1.058822, 1.206577, 0.827424, 0.751481, 0.946020, 0.761565, 0.914771, 0.913976],
